iter	Passed	Remaining
0	3	297
1	4	244
2	6	225
3	8	204
4	10	203
5	12	196
6	14	193
7	16	188
8	18	184
9	22	199
10	25	207
11	27	200
12	29	194
13	30	189
14	33	191
15	35	188
16	38	185
17	40	182
18	42	180
19	44	178
20	46	175
21	48	173
22	50	169
23	52	166
24	54	163
25	56	160
26	58	158
27	60	156
28	62	153
29	68	160
30	71	158
31	73	156
32	75	153
33	77	151
34	79	148
35	81	145
36	83	142
37	86	140
38	88	138
39	90	135
40	92	133
41	93	128
42	95	126
43	97	123
44	98	120
45	100	118
46	102	116
47	104	113
48	106	111
49	108	108
50	111	106
51	113	104
52	115	102
53	117	100
54	118	97
55	122	95
56	124	93
57	126	91
58	128	89
59	131	87
60	136	87
61	139	85
62	142	83
63	144	81
64	147	79
65	150	77
66	152	75
67	154	72
68	157	70
69	159	68
70	162	66
71	164	64
72	167	61
73	170	59
74	174	58
75	179	56
76	181	54
77	183	51
78	184	49
79	187	46
80	188	44
81	190	41
82	192	39
83	194	36
84	195	34
85	197	32
86	199	29
87	200	27
88	203	25
89	204	22
90	206	20
91	208	18
92	210	15
93	212	13
94	213	11
95	216	9
96	218	6
97	221	4
98	281	2
99	283	0
